reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
4083	779	2593.8	2593.8	41.81	0	0	0208020202	1	0.8007981543	0.8624403698	0.1248620598	0.7523066959	0.9722808285
4086	780	2413.26	2413.26	13.75	0	0	0208020300	1	0.8283111257	0.8538396503	0.0778845541	0.7825261266	0.9320151275
4088	781	1590.66	1590.66	13.49	0	0	0208020300	1	0.867992789	0.8987777946	0.0709472297	0.8441753018	0.9629191024
4091	782	9166.5	9166.5	26.55	0	0	0208020300	1	0.6442797837	0.6603966348	0.144858221	0.5281020528	0.8142961358
4092	783	10749.06	10749.06	37.9	0	0	0208020300	1	0.6225626804	0.6353728239	0.1466165492	0.5061577811	0.7869979951
4090	784	15695.82	35611.379	114.36	0	0	0208020300	0	0.876787492	0.9185895123	0.0984205897	0.8202413753	1.0223473753
4094	785	7820.1	7820.1001	27.51	0	0	0208020301	1	0.7939684245	0.8193917244	0.0882862059	0.7432950505	0.9084548845
4096	786	4566.51	4566.5098	25.26	0	0	0208020301	1	0.7899326957	0.8166066707	0.0903246633	0.7377479091	0.9089742439
4100	787	5570.01	5570.0098	28.74	0	0	0208020301	1	0.7293909303	0.7577713446	0.1151719035	0.6513834148	0.8529070421
4104	788	14051.43	14051.43	102.8	0	0	0208020302	1	0.7680019091	0.8084682948	0.1564214705	0.6817432289	1.0042143214
4105	789	8860.95	8860.9502	30.11	0	0	0208020302	1	0.6492409103	0.6708711791	0.1458354562	0.5367147504	0.8231251992
4103	790	4471.65	27384.029	146.52	0	0	0208020302	0	0.8123368933	0.8567933308	0.1345659797	0.735943399	1.0148417381
4106	791	4585.59	4585.5898	21.14	0	0	0208020302	1	0.7300274119	0.7619527923	0.1289179705	0.6431567864	0.8773613664
4102	792	5676.03	37645.648	184.45	0	0	0208020301	0	0.8519461336	0.8986909154	0.1148299062	0.7865029463	1.0252661985
4101	793	383.67	43599.332	208.19	0	0	0208020301	0	0.8763277323	0.9238676581	0.103234968	0.8157140101	1.0150952634
4107	794	3572.64	3572.6399	22.87	0	0	0208020302	1	0.7410733195	0.7708856612	0.112833261	0.6647770863	0.8619775514
4099	795	9378.54	56550.512	262.99	0	0	0208020301	0	0.905393589	0.9532617385	0.0909483233	0.8578947601	1.02057416
4108	796	5908.59	5908.5898	23.16	0	0	0208020302	1	0.8029483764	0.8353783403	0.0910873139	0.746879564	0.9204940131
4098	797	1644.21	64103.313	294.55	0	0	0208020301	0	0.9441263076	0.9913744207	0.0798685243	0.9024098804	1.0631150053
4111	798	12997.8	12997.8	36.48	0	0	0208020302	1	0.7378644774	0.766359561	0.1062531992	0.672527919	0.8701681924
4114	799	1753.02	1753.02	23.78	0	0	0208020303	1	0.8218188758	0.8665601489	0.1030122828	0.7698980594	0.9473799672
4117	800	5155.29	5155.29	18.5	0	0	0208020303	1	0.6603128213	0.6875259137	0.1410530584	0.5524328419	0.8164847062
4118	801	18137.52	18137.52	71.33	0	0	0208020303	1	0.6223951676	0.6434134178	0.1438773498	0.5107608743	0.8005135858
4116	802	4231.44	27524.248	103.6	0	0	0208020303	0	0.8396646512	0.8914940383	0.1247094193	0.7680328357	1.0278370472
4125	803	3786.57	3786.5701	56.17	0	0	0208020304	1	0.8375252424	0.8864032137	0.0999164724	0.7962899188	0.9663713512
4127	804	4333.86	4333.8599	60.91	0	0	0208020304	1	0.8468380738	0.8978858223	0.1007633036	0.8086162509	0.9810492286
4131	805	1737.9	1737.9	7.93	0	0	0208020304	1	0.805457595	0.8547803887	0.1078898081	0.7642851837	0.9462943422
4135	806	9141.12	9141.1201	18.84	0	0	0208020305	1	0.5298891526	0.5360995855	0.1432682929	0.4233295266	0.6970819228
4136	807	1696.77	1696.77	8.6	0	0	0208020305	1	0.5957308728	0.6133880747	0.1352574352	0.4990190927	0.7577085032
4134	808	1596.33	12434.221	34.88	0	0	0208020305	0	0.7980782648	0.8482099135	0.1106134603	0.7561539497	0.9435525566
4141	809	5805.63	5805.6299	15.04	0	0	0208020305	1	0.5869500004	0.6057844114	0.1373173307	0.4942549681	0.75589807
4142	810	17703	17703	38.35	0	0	0208020305	1	0.4573638523	0.4530632599	0.1494599322	0.3471151604	0.6397768421
4140	811	2058.84	25567.469	58.51	0	0	0208020305	0	0.8059441006	0.8607170859	0.114586887	0.7591676733	0.9569141367
4143	812	1517.31	1517.3101	11.74	0	0	0208020306	1	0.7380273434	0.7823682141	0.1191625809	0.6847321921	0.9201630305
4139	813	615.78	27700.559	72.73	0	0	0208020305	0	0.9052149136	0.9737832033	0.1185527899	0.8481856533	1.0830680987
4146	814	3216.78	3216.78	15.54	0	0	0208020306	1	0.7287957261	0.7740294675	0.1223283165	0.6740947909	0.9170004136
4148	815	5442.03	5442.0298	12.07	0	0	0208020306	1	0.7722093052	0.823561675	0.1182222096	0.7291684074	0.9346627435
4149	816	3368.7	3368.7	15.21	0	0	0208020306	1	0.7420995311	0.7846334524	0.1164076001	0.6871473987	0.9211444463
4150	817	16939.08	16939.08	30.25	0	0	0208020306	1	0.6177941978	0.6386144498	0.1320148571	0.5340632671	0.7805821583
4151	818	3786.12	3786.1201	19.17	0	0	0208020306	1	0.7746352229	0.8186336696	0.1095456106	0.7332977206	0.9334523174
4153	819	6724.44	6724.4399	13.72	0	0	0208020307	1	0.6449516311	0.6685598101	0.1273090926	0.5665359591	0.8055377295
4154	820	2632.23	2632.23	7.93	0	0	0208020307	1	0.7295739738	0.7666625305	0.1148584758	0.661983002	0.8928073491
4152	821	215.37	9572.04	24.46	0	0	0208020306	0	0.8874649611	0.9468031871	0.1056661223	0.8389449208	1.0427304928
4155	822	15136.29	15136.29	105.57	0	0	0208020307	1	0.8872432814	0.946162441	0.110753829	0.834821704	1.0445894705
4156	823	8077.14	8077.1401	77.83	0	0	0208020307	1	0.8162601518	0.8575794582	0.096015837	0.7830759915	0.9475853487
4157	824	10802.43	10802.43	40.54	0	0	0208020307	1	0.7466238708	0.7779186535	0.105903062	0.6849316183	0.8924363642
4159	825	9339.66	9339.6602	44.26	0	0	0208020307	1	0.7143685912	0.7363511654	0.1227940781	0.6163475198	0.8478417636
4161	826	9083.7	9083.7002	48.73	0	0	0208020307	1	0.6610860538	0.677683529	0.1392318982	0.5512689438	0.8220680646
4162	827	16528.23	16528.23	59.51	0	0	0208020307	1	0.6472252202	0.6617713937	0.1406143972	0.5350767399	0.8034371409
4160	828	3663.09	29275.02	126.83	0	0	0208020307	0	0.8319982139	0.8706343772	0.1213386081	0.7641127388	1.0041480996
10093	829	19975.051	58589.73	240.03	0	0	0208020307	0	0.8950311013	0.935425281	0.0880192484	0.8434905481	1.0130605529
4158	830	4799.88	63389.609	240.03	0	0	0208020307	0	0.9526606093	0.99191292	0.0662150396	0.918536688	1.0504926192
4165	831	4879.26	4879.2598	3.31	0	0	0208020400	1	0.6576928048	0.664028072	0.1198086414	0.5671063749	0.7887006351
4169	832	3678.75	3678.75	19.8	0	0	0208020400	1	0.7079826793	0.7251402932	0.1092040398	0.6286222666	0.8283485264
4170	833	9229.05	9229.0498	36.67	0	0	0208020400	1	0.6455793822	0.6539624681	0.122781296	0.5517140261	0.7835356704
4168	834	3386.43	16294.229	75.29	0	0	0208020400	0	0.8693683772	0.9067676644	0.078120293	0.8389085927	0.9673520313
4175	835	11036.43	11036.43	66.49	0	0	0208020401	1	0.7319800306	0.7693881052	0.1218871125	0.6527251341	0.8652237385
4176	836	14798.52	14798.52	61.38	0	0	0208020401	1	0.6847830279	0.7148609713	0.1269560693	0.6032737089	0.8293776501
10091	837	19139.67	44974.617	200.86	0	0	0208020401	0	0.8932299064	0.9497237575	0.1056749113	0.8435598984	1.0433604418
4174	838	2786.49	47761.105	200.86	0	0	0208020401	0	0.9359105271	0.9922953313	0.0955209816	0.8855195725	1.0790399155
4182	839	7269.75	7269.75	24.17	0	0	0208020402	1	0.4130096087	0.3922809424	0.1246342232	0.3226753458	0.5218213648
4183	840	6703.92	6703.9199	31.93	0	0	0208020402	1	0.4139654268	0.393347115	0.1245704128	0.3240480039	0.5227646644
4181	841	6048.27	20021.939	72.53	0	0	0208020401	0	0.6367254384	0.6446574924	0.1056264951	0.571609711	0.7286141472
4185	842	3437.91	3437.9099	21.1	0	0	0208020402	1	0.5862114032	0.5934134386	0.1260711914	0.5062624628	0.6933984987
4187	843	5802.66	5802.6602	25.06	0	0	0208020402	1	0.5066684871	0.5037317284	0.1294833531	0.4177628494	0.6097519653
4188	844	9012.78	9012.7803	38.91	0	0	0208020402	1	0.5319732439	0.5323355741	0.1282134026	0.4437875407	0.6365203199
4186	845	331.38	15146.82	67.26	0	0	0208020402	0	0.6516035173	0.6665044677	0.1258088919	0.5713466336	0.7768602082
10088	846	6082.74	24667.471	110.73	0	79	0208020402	0	0.6938041783	0.7121885991	0.1200691105	0.6309569315	0.8220377833
4184	847	1024.47	25691.941	110.73	0	0	0208020402	0	0.7280409348	0.747045105	0.1077024494	0.6726972856	0.8469627659
4180	848	108.72	45822.598	192.48	0	0	0208020401	0	0.785825315	0.8137533609	0.098417824	0.735982841	0.9022396681
4189	849	6154.74	6154.7402	35.2	0	0	0208020402	1	0.6740240593	0.6868151875	0.0989478126	0.6090488779	0.7580563376
60049	850	1532.34	7687.0801	35.2	0	0	0	0	0.8667888153	0.9100976166	0.0927853049	0.8202920001	0.9948079868
4191	851	3611.07	3611.0701	12.88	0	0	0208020402	1	0.6535034558	0.6688636077	0.1223360742	0.5656190224	0.7876312819
4192	852	3140.19	3140.1899	17.6	0	0	0208020403	1	0.6431379486	0.6569293409	0.1243015157	0.5544884677	0.7766075414
4190	853	2308.14	9059.3994	40.85	0	0	0208020402	0	0.838985544	0.8800864068	0.0900071773	0.80560028	0.9554908497
4193	854	9348.93	9348.9297	28.56	0	0	0208020403	1	0.7750749314	0.8034044259	0.0958128671	0.7195490291	0.9032744372
4195	855	2553.39	2553.3899	2.24	0	0	0208020403	1	0.4913118273	0.4741660253	0.1490290935	0.374466165	0.6298652264
4196	856	3050.19	3050.1899	1.4	0	0	0208020403	1	0.5156509185	0.5020154041	0.1459473327	0.4011491781	0.6473659352
4194	857	3845.25	9448.8301	5.01	0	0	0208020403	0	0.7734983591	0.7953437612	0.092380959	0.7160194964	0.8831880962
4197	858	1480.68	1480.6801	1.61	0	0	0208020403	1	0.8097364924	0.8353368706	0.083624455	0.7611973802	0.9198362807
4199	859	16472.971	16472.971	73.97	0	0	0208020500	1	0.8077763612	0.8135031065	0.0766565843	0.7468137823	0.8813119031
4203	860	9296.46	9296.46	48.16	0	0	0208020500	1	0.7747500185	0.7832882161	0.087710437	0.7073942676	0.8678786632
4204	861	8225.91	8225.9102	36.55	0	0	0208020500	1	0.733786249	0.7377513992	0.0998531492	0.6525750404	0.8283546485
4202	862	27.99	17550.361	96.33	0	0	0208020500	0	0.9495245647	0.9747317066	0.0447058298	0.9305247277	1.0093880075
4210	863	9107.91	9107.9102	4.41	0	0	0208020501	1	0.4011708168	0.3666185499	0.1581904548	0.2752208307	0.5173719161
4212	864	3660.39	3660.3899	2.85	0	0	0208020501	1	0.1803606163	0.1298968193	0.1337880047	0.0861434328	0.27785042
4215	865	3490.38	3490.3799	2.15	0	0	0208020501	1	0.1328281604	0.0849468535	0.1166057383	0.0552319766	0.2190274441
4216	866	3688.56	3688.5601	1.41	0	0	0208020501	1	0.1361702564	0.087975084	0.1180241796	0.0572626396	0.2233011971
4214	867	155.43	7334.3701	4.04	0	0	0208020501	0	0.1821061841	0.1316147085	0.1343084303	0.0873574594	0.2799393634
4217	868	2187.36	2187.3601	1.48	0	0	0208020502	1	0.1558875179	0.1062778571	0.1257084248	0.0696953763	0.2480629775
4213	869	537.57	10059.301	6.45	0	0	0208020501	0	0.2133501444	0.1629995684	0.1424951843	0.1099561106	0.3166225653
4211	870	4982.04	18701.73	12.26	0	0	0208020501	0	0.3768977981	0.3394672674	0.158738401	0.2513604948	0.4928604547
4209	871	2649.24	30458.881	18	0	0	0208020501	0	0.7651675428	0.7772762167	0.0913262826	0.6988368876	0.8571585161
4221	872	6531.93	6531.9302	33.65	0	0	0208020502	1	0.737065437	0.7521334631	0.1043124889	0.6559379435	0.837641879
4224	873	6664.5	6664.5	25.24	0	0	0208020502	1	0.6391292057	0.6492940801	0.150114433	0.5191369174	0.8012652262
4225	874	12933.54	12933.54	50.19	0	0	0208020502	1	0.569367748	0.5692848987	0.1551572163	0.4426403143	0.7324827844
4223	875	316.08	19914.119	78.33	0	0	0208020502	0	0.7676248186	0.7952797905	0.1447866998	0.6798350262	0.9418824728
4226	876	7617.69	7617.6899	38.88	0	0	0208020502	1	0.6272976719	0.6357527759	0.1509492766	0.5055867767	0.7888621082
4222	877	25642.529	53174.336	171.75	0	0	0208020502	0	0.8448396868	0.8783505282	0.1122091294	0.7823753389	1.0012143926
4220	878	316.53	60022.801	209.47	0	0	0208020502	0	0.9109944686	0.9453316702	0.0750003093	0.8671856772	1.0112174979
4227	879	1952.19	1952.1899	16.54	0	0	0208020503	1	0.7929847546	0.8143037436	0.0906604901	0.7311262432	0.8870702542
4219	880	10219.68	72194.672	402.88	0	0	0208020502	0	0.9411516485	0.974726532	0.0610251509	0.9130152185	1.0249397422
4228	881	10492.38	10492.38	50.31	0	0	0208020503	1	0.7969419716	0.8113989585	0.0819287403	0.7372849718	0.8826016993
4230	882	14610.24	14610.24	73.97	0	0	0208020503	1	0.7730300985	0.785645754	0.0893252384	0.7058777024	0.8661908757
4231	883	4808.88	4808.8799	28.38	0	0	0208020503	1	0.8335033199	0.8527241016	0.0726897276	0.7877128528	0.9173905359
4229	884	1434.69	20853.811	115.25	0	0	0208020503	0	0.9613313577	0.9910809724	0.0504405422	0.936398088	1.0356244288
4243	885	6154.74	6154.7402	48.7	1	0	0208020603	1	0.8016018322	0.7888380048	0.0833334453	0.7251923837	0.842210055
4248	886	16474.141	16474.141	68.71	0	0	0208020604	1	0.7518083775	0.7455681605	0.0960605657	0.6700342449	0.8168503454
4255	887	3629.61	3629.6101	23.45	0	0	0208020700	1	0.6200601212	0.5847959225	0.1099997055	0.5155451983	0.6805381088
4257	888	9748.98	9748.9805	57.03	0	0	0208020700	1	0.5278559584	0.4934122085	0.1188024407	0.4326073305	0.6081612985
4264	889	3606.3	3606.3	27.78	0	0	0208020701	1	0.2794858846	0.2292958828	0.1291525024	0.1804327333	0.3574327844
4266	890	9601.29	9601.29	30.74	0	0	0208020701	1	0.1913485015	0.1445818408	0.1099731318	0.1106185689	0.2644420557
4267	891	2034.27	2034.27	11.6	0	0	0208020701	1	0.210087399	0.1617513836	0.1147936781	0.1230466486	0.2756815825
4265	892	4387.23	16022.791	57.44	0	0	0208020701	0	0.2864628552	0.2358829631	0.1308109081	0.1853649704	0.3678370983
4263	893	505.53	20134.619	87.38	0	0	0208020701	0	0.3526931332	0.3032232307	0.1417785586	0.2359953141	0.4566413512
4268	894	6806.88	6806.8799	30.48	0	0	0208020702	1	0.3360953314	0.2897429412	0.1289344169	0.2328561354	0.4084852823
4270	895	8773.38	8773.3799	35.06	0	0	0208020702	1	0.2766535658	0.2285965989	0.1183622792	0.1817927608	0.3530436514
4271	896	7613.64	7613.6401	30.74	0	0	0208020702	1	0.277454113	0.2293764688	0.1184766685	0.1822011261	0.3539200327
4269	897	13680.09	30067.109	91.43	0	0	0208020702	0	0.4226333733	0.3763567631	0.1337462253	0.3014431254	0.5049830271
4274	898	10847.79	10847.79	66.76	0	0	0208020702	1	0.3895547398	0.343104267	0.1292127699	0.2779105491	0.4664980373
4275	899	17287.65	17287.65	59.24	0	0	0208020702	1	0.3979740145	0.351450124	0.1303027339	0.2835301564	0.4821595405
4273	900	630.45	28765.891	134.4	0	0	0208020702	0	0.5391763731	0.4971965423	0.1421163044	0.4093295475	0.6422457302
4276	901	11052.09	11052.09	49.96	0	0	0208020702	1	0.4555970438	0.4130717697	0.1301830686	0.3443673512	0.5472036466
4272	902	343.17	40161.152	187.46	0	0	0208020702	0	0.5857892239	0.5507694582	0.1361369735	0.4732212723	0.698257095
4278	903	26442.09	26442.09	95.03	0	0	0208020703	1	0.4837860726	0.4451809337	0.1182363852	0.3898053549	0.5642006706
4279	904	6751.89	6751.8901	45.25	0	0	0208020703	1	0.5699644112	0.5347839034	0.1120981094	0.4633305251	0.6143002491
4277	905	3329.1	36523.082	155.91	0	0	0208020702	0	0.7276718078	0.7037301307	0.096884822	0.6286647	0.7908781572
4281	906	5342.94	5342.9399	39.08	0	0	0208020703	1	0.6154114538	0.5827542739	0.103271288	0.5203759165	0.670945907
4284	907	12421.17	12421.17	58.83	0	0	0208020703	1	0.5316679304	0.4943616155	0.1169510458	0.4287600787	0.5983215652
4285	908	25525.891	25525.891	57.59	0	0	0208020703	1	0.5254570524	0.4879122781	0.1173690471	0.4226383919	0.5923193449
10045	909	2960.1	40907.164	135.34	0	86	0208020703	0	0.6580537308	0.6230098811	0.1121544188	0.5453291156	0.7197183865
4283	910	194.31	41101.473	135.34	0	0	0208020703	0	0.6734035935	0.6367339868	0.1112214845	0.5492926569	0.7340594875
4286	911	4790.7	4790.7002	42.37	0	0	0208020703	1	0.5737458022	0.5347367465	0.1125932898	0.462975152	0.6148478211
4282	912	1375.29	47267.461	187.18	0	0	0208020703	0	0.7303485572	0.7023049586	0.0964219286	0.623647457	0.7846607928
4280	913	593.46	53203.863	233.25	0	0	0208020703	0	0.792601414	0.7741657134	0.0787799522	0.7143518645	0.8475317711
4287	914	15406.29	15406.29	94.21	0	0	0208020703	1	0.6245610261	0.5934101766	0.1007841715	0.5406551112	0.6835389049
60089	915	1098.99	16505.279	94.21	0	0	0	0	0.89345485	0.8897504191	0.0438208398	0.8563512242	0.928894621
4290	916	4498.02	4498.02	81.4	0	0	0208020800	1	0.2906602303	0.2047678714	0.1500389313	0.1355112371	0.3535561731
60090	917	2069.01	6567.0303	81.4	0	0	0	0	0.5244870588	0.4467115752	0.148608522	0.344438746	0.603446641
60016	918	1567.08	8134.1104	81.4	0	0	0	0	0.775725857	0.7386233912	0.085131957	0.6682494006	0.8205037636
4291	919	3535.29	3535.29	72.36	0	0	0208020800	1	0.4290815424	0.3463814666	0.1522284526	0.2542137356	0.4951979733
60015	920	4232.88	7768.1699	72.36	0	0	0	0	0.7072341853	0.6575893644	0.1056656951	0.5704948623	0.7633440013
60014	921	398.43	16300.71	183.91	0	0	0	0	0.935840465	0.9300598879	0.0276767386	0.911865639	0.9509699714
4289	922	956.34	17257.051	183.91	0	0	0208020800	0	0.9863583899	0.9876508901	0.011177485	0.9773529082	0.9959334168
4293	923	5921.19	5921.1899	94.97	0	0	0208020801	1	0.582117716	0.5273417503	0.1205247917	0.4497155067	0.6295676576
60040	924	4617.09	10538.279	94.97	0	0	0	0	0.8217297302	0.800625237	0.0676142125	0.7584927422	0.8597535908
4294	925	2453.76	2453.76	37.69	0	0	0208020801	1	0.5743286537	0.5149345201	0.1260772014	0.4329200904	0.6232415541
60041	926	4020.48	6474.2402	37.69	0	0	0	0	0.8080239673	0.7841858509	0.0716455518	0.7400781669	0.8464157013
60088	927	74.34	17086.859	185.42	0	0	0	0	0.9433369656	0.9468240994	0.0421887699	0.9085482018	0.9782283767
4292	928	10125.45	27212.309	185.42	0	0	0208020800	0	0.971633884	0.9741625955	0.0229896743	0.9531417168	0.9914993825
4295	929	138.15	44607.508	379.12	1	0	0208020801	0	0.9984474156	0.9986016607	0.0012834597	0.9974120112	0.9995391476
4298	930	9587.07	9587.0703	40.82	0	0	0208020605	1	0.8432204921	0.8388283688	0.0656032207	0.785384464	0.8833692428
4299	931	7568.82	7568.8198	51.95	0	0	0208020605	1	0.8621086945	0.8568498761	0.0590587486	0.8088663349	0.8953210971
4300	932	5546.07	5546.0698	45.46	1	0	0208020605	1	0.8624806791	0.8542808383	0.0602553416	0.8065748432	0.8914706347
4301	933	5633.46	5633.46	45.46	1	0	0208020602	1	0.8228798277	0.8117709549	0.0755307018	0.7533293827	0.8595193009
4302	934	4652.64	4652.6401	45.92	1	0	0208020605	1	0.8643101862	0.8562391626	0.0595263744	0.80906198	0.8929387184
4304	935	6781.5	6781.5	76.07	1	0	0208020601	1	0.8604892696	0.8521486409	0.0610465081	0.8038703222	0.8898718415
4305	936	13527.18	13527.18	42.21	1	0	0208020605	1	0.8867401382	0.8802070802	0.0504251052	0.8397476484	0.9108816887
4306	937	5789.25	5789.25	36.65	1	0	0208010701	1	0.84749344	0.8382195468	0.0661501873	0.7862905181	0.8794177886
4307	938	10787.85	10787.85	61.09	0	0	0208010700	1	0.8408541391	0.8318249558	0.0683500728	0.7780329579	0.8749506812
4311	939	6276.96	6276.96	50.1	1	0	0208020606	1	0.8639772602	0.8558828323	0.0596591799	0.8086092036	0.8926716143
4313	940	8925.39	8925.3896	51.38	0	0	0208010405	1	0.7776765067	0.7639252284	0.0912710841	0.694793209	0.8237702498
4314	941	9121.41	9121.4102	42.73	0	0	0208010405	1	0.7523026328	0.735909943	0.1000573786	0.6616786213	0.8020831218
4318	942	6558.57	6558.5698	31.21	1	0	0207001102	1	0.8338903212	0.8236130394	0.0713810567	0.7680195932	0.8684367709
4319	943	3640.05	3640.05	46	1	0	0207001110	1	0.8476567113	0.8383946977	0.0660867099	0.7865106269	0.8795493479
4320	944	9476.91	9476.9102	44.64	1	0	0207001109	1	0.8453737719	0.8359452974	0.0669727928	0.783434703	0.8777093077
4321	945	7263.09	7263.0898	42.39	1	0	0207001105	1	0.8327666325	0.8224052716	0.0718080228	0.7665163178	0.8675278992
4322	946	6743.7	6743.7002	64.03	1	0	0207001105	1	0.8566852444	0.8480740323	0.0625510987	0.7987119787	0.8868154982
4327	947	4835.88	4835.8799	55.02	1	0	0207001108	1	0.8003674606	0.787505733	0.0837772495	0.7235703844	0.8412027887
4328	948	5787.09	5787.0898	41.66	1	0	0207001007	1	0.8162490898	0.8046311845	0.0779929947	0.7445254322	0.854136168
4329	949	20148.93	20148.93	113.04	1	0	0207001107	1	0.9203193153	0.9258705716	0.0620898128	0.8706794518	0.9756673027
4333	950	2020.5	2020.5	16.16	1	0	0206000600	1	0.8540488888	0.8452488869	0.0635886661	0.795143101	0.8846955397
4339	951	5679.54	5679.54	57.17	0	0	0206000800	1	0.9264051518	0.924229085	0.0328063633	0.8966734012	0.9449173073
3581	952	1611.63	200392.72	867.68	1	0	0206000800	0	0.9991494562	1.0000830276	0.0015279223	0.9982996358	1.0012478687
4341	953	7198.92	7198.9199	20.99	0	0	0206000702	1	0.7165423675	0.7082660486	0.1217181707	0.6172942088	0.8084149807
4342	954	8215.38	8215.3799	31.77	0	0	0206000702	1	0.781126561	0.779211332	0.1080736612	0.6923478901	0.8633466283
3580	955	6554.52	21968.82	110.06	0	0	0206000701	0	0.9082161428	0.9141904892	0.0708404889	0.8516670294	0.9718430132
